company,job_count
TunisieJob,35
ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,24
OUTSOURCIA,13
Devoteam,13
RED TIC,12
PwC Tunisia,11
PARTNER RECRUITMENT,11
DXC Technology,11
GROUPE SCOLAIRE RENE DESCARTES,11
SFBT,10
STMicroelectronics,10
SOTUCHOC,8
ACTIVE CONTACT,8
AYACHI GROUP,8
Linedata,8
TUNTEX,8
CPL JOBS,7
GROUPE JUDY,7
Orisha,7
NTU International A/S,6
EY,5
VEO Worldwide Services,5
Faurecia,5
ODDO BHF,5
EL AMEL MICROFINANCE,5
HR HOUSE INTERNATIONAL,5
ADP,5
ECG ASSURANCES,5
Valeo,5
ZOPPAS INDUSTRIES,4
TP,4
SYSTRA,4
Sartorius,4
FINOPTI TN,4
FIS,4
AZIZA,4
AMEN SANTE,4
ELECTRONIC TUNISI SYSTEM,4
ENPAL,4
Oolab,4
CFE TUNISIE,4
POULINA GROUP HOLDING,4
MICROCRED,4
Forvis Mazars en Tunisie,4
LEONI TUNISIA,4
PHARMAGHREB,4
TotalEnergies,3
BEST PACK,3
TECHNIPLAST INDUSTRIE,3
STAROIL,3
