company,job_count
ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,24
OUTSOURCIA,13
Devoteam,11
GROUPE SCOLAIRE RENE DESCARTES,11
DXC Technology,11
PARTNER RECRUITMENT,11
STMicroelectronics,10
SFBT,10
RED TIC,9
AYACHI GROUP,8
ACTIVE CONTACT,8
TunisieJob,8
Orisha,7
Linedata,7
CPL JOBS,7
GROUPE JUDY,7
SOTUCHOC,7
TUNTEX,7
ECG ASSURANCES,5
HR HOUSE INTERNATIONAL,5
EL AMEL MICROFINANCE,5
AMEN SANTE,4
CFE TUNISIE,4
Faurecia,4
FINOPTI TN,4
AZIZA,4
ENPAL,4
ADP,4
PwC Tunisia,4
MICROCRED,4
PHARMAGHREB,4
ZOPPAS INDUSTRIES,4
TP,4
ELECTRONIC TUNISI SYSTEM,4
FIS,4
ODDO BHF,3
AUTOP,3
Growth Accelerator Services,3
GOURMANDISE,3
BEST PACK,3
ALLO REPARATEUR - FUSION,3
CARTHAGO SANITAIRE,3
POULINA GROUP HOLDING,3
NTU International A/S,3
LABORATOIRE THERA,3
METAM,3
LEONI TUNISIA,3
ITRS,3
JEMS,3
NeoXam,3
