skill,category,job_count,pct_jobs
communication,soft,74,21.5
organisation,soft,69,20.1
rigueur,soft,61,17.7
français,language,61,17.7
management,soft,38,11.0
autonomie,soft,37,10.8
anglais,language,33,9.6
excel,data,30,8.7
leadership,soft,18,5.2
arabe,language,10,2.9
autocad,tools,8,2.3
travail en équipe,soft,8,2.3
microsoft office,tools,7,2.0
sap,erp,5,1.5
odoo,erp,4,1.2
photoshop,tools,4,1.2
illustrator,tools,4,1.2
power bi,data,3,0.9
bi,data,3,0.9
english,language,3,0.9
traitement de données,data,3,0.9
git,devops,3,0.9
postgresql,database,3,0.9
analyse de données,data,3,0.9
agile,tools,2,0.6
ms office,tools,2,0.6
cloud,devops,2,0.6
.net,backend,2,0.6
sql,data,2,0.6
sql server,database,2,0.6
react,frontend,2,0.6
python,backend,2,0.6
solidworks,tools,2,0.6
french,language,1,0.3
javascript,frontend,1,0.3
html,frontend,1,0.3
css,frontend,1,0.3
devops,devops,1,0.3
typescript,frontend,1,0.3
node.js,backend,1,0.3
machine learning,data,1,0.3
nlp,data,1,0.3
data science,data,1,0.3
sage,erp,1,0.3
italien,language,1,0.3
figma,tools,1,0.3
vue,frontend,1,0.3
php,backend,1,0.3
symfony,backend,1,0.3
docker,devops,1,0.3
kubernetes,devops,1,0.3
jenkins,devops,1,0.3
gitlab,devops,1,0.3
aws,devops,1,0.3
azure,devops,1,0.3
ci/cd,devops,1,0.3
mysql,database,1,0.3
scrum,tools,1,0.3
jira,tools,1,0.3
trello,tools,1,0.3
java,backend,1,0.3
business intelligence,data,1,0.3
gestion de projet,soft,1,0.3
