skill,category,job_count,pct_jobs
communication,soft,105,23.4
organisation,soft,77,17.1
français,language,73,16.3
rigueur,soft,68,15.1
management,soft,54,12.0
autonomie,soft,42,9.4
anglais,language,42,9.4
excel,data,31,6.9
leadership,soft,21,4.7
cloud,devops,18,4.0
git,devops,17,3.8
english,language,16,3.6
python,backend,15,3.3
agile,tools,14,3.1
travail en équipe,soft,12,2.7
sql,data,12,2.7
sap,erp,11,2.4
arabe,language,10,2.2
ci/cd,devops,10,2.2
autocad,tools,9,2.0
microsoft office,tools,9,2.0
devops,devops,8,1.8
react,frontend,7,1.6
docker,devops,7,1.6
french,language,6,1.3
javascript,frontend,6,1.3
aws,devops,6,1.3
java,backend,6,1.3
power bi,data,5,1.1
bi,data,5,1.1
postgresql,database,5,1.1
node.js,backend,5,1.1
jenkins,devops,5,1.1
scrum,tools,5,1.1
linux,devops,5,1.1
odoo,erp,4,0.9
traitement de données,data,4,0.9
photoshop,tools,4,0.9
illustrator,tools,4,0.9
html,frontend,4,0.9
.net,backend,4,0.9
sql server,database,4,0.9
data science,data,4,0.9
php,backend,4,0.9
azure,devops,4,0.9
jira,tools,4,0.9
analyse de données,data,4,0.9
github,devops,4,0.9
android,mobile,4,0.9
typescript,frontend,3,0.7
machine learning,data,3,0.7
solidworks,tools,3,0.7
vue,frontend,3,0.7
kubernetes,devops,3,0.7
gitlab,devops,3,0.7
mysql,database,3,0.7
ios,mobile,3,0.7
swift,mobile,3,0.7
ms office,tools,2,0.4
css,frontend,2,0.4
business intelligence,data,2,0.4
gestion de projet,soft,2,0.4
express,backend,2,0.4
react native,mobile,2,0.4
kotlin,mobile,2,0.4
etl,data,2,0.4
redis,database,2,0.4
oracle,database,2,0.4
pandas,data,2,0.4
tensorflow,data,2,0.4
angular,frontend,2,0.4
nlp,data,1,0.2
sage,erp,1,0.2
italien,language,1,0.2
figma,tools,1,0.2
symfony,backend,1,0.2
trello,tools,1,0.2
mongodb,database,1,0.2
data engineer,data,1,0.2
fastapi,backend,1,0.2
laravel,backend,1,0.2
numpy,data,1,0.2
pytorch,data,1,0.2
deep learning,data,1,0.2
gcp,devops,1,0.2
ansible,devops,1,0.2
scikit-learn,data,1,0.2
scikit,data,1,0.2
jquery,frontend,1,0.2
tailwind,frontend,1,0.2
reactjs,frontend,1,0.2
spring,backend,1,0.2
unix,devops,1,0.2
terraform,devops,1,0.2
